Frame,Track_ID,Right_Wrist_X,Right_Wrist_Y,Left_Wrist_X,Left_Wrist_Y
1095,1,1104.761474609375,355.9964294433594,1361.90771484375,408.2815856933594
1095,2,493.8877258300781,342.0543212890625,629.836669921875,427.27642822265625
1095,24,,,,
1096,1,1079.04833984375,362.7632141113281,1355.891357421875,411.91668701171875
1096,2,495.49578857421875,339.8263244628906,637.0499877929688,427.3472900390625
1096,24,,,,
1097,1,1090.6519775390625,361.7467346191406,1352.396728515625,414.0730895996094
1097,2,496.7392272949219,345.4996032714844,639.499267578125,426.4375
1097,24,,,,
1098,1,1099.0887451171875,363.9322204589844,1354.767333984375,405.0769958496094
1098,2,498.5483703613281,345.8445129394531,639.68603515625,426.5949401855469
1098,24,,,,
1099,1,1102.8497314453125,354.13134765625,1355.7216796875,399.7783203125
1099,2,498.113037109375,350.1452331542969,641.5255737304688,426.0703430175781
1099,24,,,,
1100,1,1106.7034912109375,345.91644287109375,1355.204833984375,396.681884765625
1100,2,496.70550537109375,352.6485595703125,641.749267578125,425.19024658203125
1100,24,,,,
1101,1,1109.2333984375,349.3620910644531,1354.7139892578125,394.8133850097656
1101,2,493.0692138671875,348.38800048828125,641.6612548828125,425.2249755859375
1101,24,,,,
1102,1,1105.5340576171875,348.40252685546875,1367.5487060546875,386.6549072265625
1102,2,492.6006164550781,345.5082092285156,650.9917602539062,422.749755859375
1102,24,,,,
1103,1,1113.34033203125,351.6919250488281,1370.5335693359375,381.36376953125
1103,2,488.40704345703125,346.9923400878906,649.920166015625,423.19158935546875
1103,24,,,,
1104,1,1108.50244140625,356.0828857421875,1364.399169921875,378.6909484863281
1104,2,487.3782043457031,345.4923400878906,648.5696411132812,423.5330505371094
1104,24,,,,
1105,1,1119.969970703125,362.1706237792969,1367.6907958984375,374.7740783691406
1105,2,472.6025390625,339.7583312988281,653.7260131835938,427.2388610839844
1105,24,,,,
1106,1,1119.197509765625,361.57080078125,1376.742431640625,367.7696533203125
1106,2,465.3760681152344,335.9885559082031,654.3951416015625,427.44659423828125
1106,24,,,,
1107,1,1130.7860107421875,360.772705078125,1393.438720703125,358.98614501953125
1107,2,472.96466064453125,336.8362731933594,653.4306030273438,428.9410400390625
1107,24,,,,
1108,1,1137.7840576171875,371.9480285644531,1399.5400390625,356.06439208984375
1108,2,487.13446044921875,341.2716064453125,650.9583740234375,423.72039794921875
1108,24,,,,
1109,1,1142.916748046875,373.3288269042969,1404.0819091796875,356.7247009277344
1109,2,497.70758056640625,346.2774353027344,649.48779296875,424.19891357421875
1109,24,,,,
1110,1,1143.9576416015625,386.2217712402344,1409.2662353515625,368.5908203125
1110,2,511.391845703125,340.71051025390625,637.9833374023438,425.0728759765625
1110,24,,,,
1111,1,1153.819580078125,389.3122253417969,1416.828125,356.6668701171875
1111,2,510.9027404785156,338.91925048828125,635.6881103515625,425.8039245605469
1111,24,,,,
1112,1,1166.32373046875,398.0189514160156,1420.770751953125,362.3597412109375
1112,2,509.9618835449219,340.2801513671875,643.0990600585938,424.124755859375
1112,24,,,,
1113,1,1174.2205810546875,402.29730224609375,1421.1317138671875,362.1340026855469
1113,2,511.97711181640625,337.64251708984375,644.1256103515625,423.3265075683594
1113,24,,,,
1114,1,1173.1536865234375,412.7027893066406,1420.380859375,364.76806640625
1114,2,524.1719360351562,336.32720947265625,640.1527099609375,425.33038330078125
1114,24,,,,
1115,1,1182.6087646484375,417.84661865234375,1413.1571044921875,378.3044128417969
1115,2,524.9304809570312,333.8691101074219,640.7201538085938,425.29681396484375
1115,24,,,,
1116,1,1182.8218994140625,405.9674377441406,1408.87744140625,366.90472412109375
1116,2,534.947021484375,331.0505676269531,633.8364868164062,426.6610107421875
1116,24,,,,
1117,1,1182.763916015625,399.064697265625,1405.0364990234375,368.4054260253906
1117,2,524.4224853515625,329.748779296875,636.8051147460938,426.6421813964844
1117,24,,,,
1118,1,1183.9664306640625,397.25262451171875,1399.15087890625,371.1931457519531
1118,2,521.9102783203125,326.3666687011719,627.183837890625,428.5556945800781
1118,24,,,,
1119,1,1174.7730712890625,393.6183776855469,1386.3421630859375,373.7677917480469
1119,2,520.7852172851562,329.67742919921875,628.4771118164062,427.5734558105469
1119,24,,,,
1120,1,1179.02294921875,391.3128662109375,1373.4041748046875,374.55255126953125
1120,2,524.2406005859375,327.5022888183594,628.5353393554688,426.951416015625
1120,24,,,,
1121,1,1181.2794189453125,392.67144775390625,1364.7918701171875,375.4688415527344
1121,2,523.9473266601562,328.765625,624.00537109375,428.4692687988281
1121,24,,,,
1122,1,1183.53955078125,393.6415710449219,1343.9345703125,381.1652526855469
1122,2,525.3301391601562,326.6010437011719,625.4017944335938,428.8702392578125
1122,24,,,,
1123,1,1187.2313232421875,392.7098388671875,1339.831298828125,378.2712707519531
1123,2,530.2013549804688,324.3273010253906,623.9622802734375,430.7914733886719
1123,24,,,,
1124,1,1181.6663818359375,391.2637023925781,1334.8465576171875,383.4640197753906
1124,2,533.5868530273438,325.60345458984375,620.7523193359375,431.6731262207031
1124,24,,,,
1125,1,1180.185791015625,389.7617492675781,1341.119873046875,380.91839599609375
1125,2,533.1332397460938,326.4881591796875,619.9722900390625,431.53961181640625
1125,24,,,,
1126,1,1175.5186767578125,400.13348388671875,1340.839599609375,383.0696716308594
1126,2,539.07958984375,328.94708251953125,620.2611694335938,430.804931640625
1126,24,,,,
1127,1,1171.3040771484375,400.23773193359375,1339.9873046875,383.4233093261719
1127,2,539.6817626953125,332.4644470214844,618.9296875,431.3108215332031
1127,24,,,,
1128,1,1168.417236328125,397.6058349609375,1334.1539306640625,384.61151123046875
1128,2,536.2626342773438,334.7524108886719,618.3444213867188,432.414794921875
1128,24,,,,
1129,1,1168.6173095703125,402.5054931640625,1325.1234130859375,392.6734924316406
1129,2,539.5968627929688,337.4640197753906,619.6522827148438,433.2424621582031
1129,24,,,,
1130,1,1168.8631591796875,404.643310546875,1333.872802734375,390.2727966308594
1130,2,540.9976196289062,339.3085632324219,625.4857177734375,431.685302734375
1130,24,,,,
1131,1,1159.418701171875,403.7970886230469,1343.3486328125,393.8013000488281
1131,2,539.73046875,336.6549072265625,622.467041015625,432.98638916015625
1131,24,,,,
1132,1,1160.340576171875,409.7511901855469,1345.870849609375,399.53271484375
1132,2,543.2269897460938,340.03662109375,619.72705078125,435.3815612792969
1132,24,,,,
1133,1,1159.13525390625,416.30279541015625,1341.130615234375,407.1314697265625
1133,2,547.4247436523438,340.4804382324219,621.218017578125,435.41949462890625
1133,24,,,,
1134,1,1155.34619140625,414.1629333496094,1341.228271484375,409.0811767578125
1134,2,547.0595703125,336.5133972167969,620.3521118164062,435.70513916015625
1134,24,,,,
1135,1,1153.025634765625,413.0627136230469,1340.7584228515625,410.0147399902344
1135,2,552.2824096679688,335.6513671875,621.9178466796875,436.1040344238281
1135,24,,,,
1136,1,1149.3226318359375,409.5888366699219,1344.7843017578125,407.56219482421875
1136,2,555.02978515625,338.6896057128906,623.8331909179688,435.1571044921875
1136,24,,,,
1137,1,1151.8189697265625,405.2611389160156,1343.937255859375,404.2599792480469
1137,2,556.4479370117188,333.9001770019531,626.6316528320312,434.9545593261719
1137,24,,,,
1138,1,1156.7420654296875,403.43121337890625,1346.963623046875,401.8002014160156
1138,2,557.8768310546875,331.88970947265625,631.496337890625,434.32391357421875
1138,24,,,,
1139,1,1157.4263916015625,403.20751953125,1345.2393798828125,402.2115783691406
1139,2,558.9828491210938,324.6415100097656,632.319091796875,433.8145751953125
1139,24,,,,
1140,1,1165.216064453125,400.1562194824219,1347.0853271484375,402.04949951171875
1140,2,558.4004516601562,329.4556884765625,640.7935180664062,431.3614501953125
1140,24,,,,
1141,1,1162.3099365234375,400.1653747558594,1345.460693359375,403.9582214355469
1141,2,557.7301025390625,323.8188781738281,649.1869506835938,430.3031005859375
1141,24,,,,
1142,1,1165.319580078125,407.4698791503906,1352.2830810546875,398.1962585449219
1142,2,562.0455322265625,323.5678405761719,652.1209716796875,430.0419006347656
1142,24,,,,
1143,1,1164.95849609375,403.4217834472656,1352.830322265625,397.6957092285156
1143,2,564.5818481445312,318.6604919433594,652.8514404296875,429.3288879394531
1143,24,,,,
1144,1,1172.845458984375,408.8885498046875,1351.714599609375,397.7784423828125
1144,2,564.8004150390625,314.72344970703125,653.68359375,428.4922180175781
1144,24,,,,
1145,1,1172.825439453125,405.4995422363281,1351.4833984375,397.4241027832031
1145,2,563.9812622070312,313.54443359375,654.0325317382812,428.1418762207031
1145,24,,,,
1145,27,,,,
1146,1,1183.9483642578125,403.7618103027344,1348.7476806640625,398.0442810058594
1146,2,564.8378295898438,312.1996154785156,654.4848022460938,427.2628173828125
1146,24,,,,
1146,27,,,,
1147,1,1184.73193359375,399.8624267578125,1346.370849609375,400.18414306640625
1147,2,564.7929077148438,308.4441833496094,654.467041015625,426.6298522949219
1147,24,,,,
1147,27,,,,
1148,1,1187.5426025390625,398.7167053222656,1346.0694580078125,400.16680908203125
1148,2,562.4139404296875,308.008544921875,654.722412109375,426.9281005859375
1148,24,,,,
1148,27,,,,
1149,1,1190.587646484375,403.9161071777344,1343.982177734375,402.2501220703125
1149,2,564.3471069335938,310.53961181640625,654.275634765625,427.3531188964844
1149,24,,,,
1149,27,,,,
1150,1,1182.2733154296875,402.5282897949219,1339.350341796875,415.69879150390625
1150,2,562.7688598632812,310.047607421875,653.5587768554688,428.508544921875
1150,24,,,,
1150,27,,,,
1151,1,1190.8721923828125,399.5266418457031,1328.4937744140625,404.0351257324219
1151,2,559.9907836914062,310.1842041015625,652.531005859375,428.8474426269531
1151,24,,,,
1151,27,,,,
1152,1,1200.9490966796875,394.368408203125,1326.3095703125,407.0360107421875
1152,2,558.064208984375,312.7385559082031,653.6532592773438,429.1513366699219
1152,24,,,,
1153,1,1204.434326171875,403.6623229980469,1318.3861083984375,417.65972900390625
1153,2,558.407958984375,314.0339050292969,654.0604248046875,428.6532897949219
1153,24,,,,
1153,27,,,,
1154,1,1194.009765625,399.3828125,1327.0955810546875,410.8367919921875
1154,2,556.7950439453125,314.60211181640625,655.331298828125,428.8819580078125
1154,24,,,,
1154,27,,,,
1155,1,1177.82958984375,405.2193908691406,1334.91552734375,408.76287841796875
1155,2,557.46728515625,317.52301025390625,654.703369140625,428.996826171875
1155,24,,,,
1156,1,1171.7840576171875,405.79742431640625,1331.9620361328125,410.2079162597656
1156,2,557.9639282226562,316.44647216796875,654.8442993164062,429.68035888671875
1156,24,,,,
1157,1,1166.3609619140625,397.61212158203125,1328.8409423828125,410.7032775878906
1157,2,559.1292724609375,319.0278015136719,653.3609008789062,430.0938720703125
1157,24,,,,
1158,1,1139.56298828125,390.2340393066406,1333.2003173828125,406.34326171875
1158,2,557.2440795898438,319.1898498535156,652.5820922851562,430.1647033691406
1158,24,,,,
1159,1,1138.839111328125,393.8229675292969,1339.4569091796875,405.90386962890625
1159,2,555.1799926757812,318.9064636230469,652.573974609375,429.94329833984375
1159,24,,,,
1160,1,1135.07568359375,391.2865295410156,1342.3577880859375,404.0020751953125
1160,2,551.4898681640625,319.82342529296875,649.0415649414062,430.239501953125
1160,24,,,,
1161,1,1135.599853515625,395.82391357421875,1330.6214599609375,405.80780029296875
1161,2,547.7853393554688,319.4309997558594,650.3256225585938,430.5205383300781
1161,24,,,,
1162,1,1117.208251953125,382.1101379394531,1328.89013671875,405.0993347167969
1162,2,545.62841796875,320.8638000488281,651.162841796875,431.0523986816406
1162,24,,,,
1163,1,1100.64892578125,367.9742736816406,1333.5821533203125,401.63043212890625
1163,2,541.1561279296875,317.00079345703125,650.186767578125,431.6451110839844
1163,24,,,,
1164,1,1102.9910888671875,377.05194091796875,1340.0933837890625,397.7353210449219
1164,2,541.7923583984375,316.1686096191406,649.4937744140625,431.2674865722656
1164,24,,,,
1165,1,1094.7047119140625,373.3720703125,1343.313232421875,399.1178283691406
1165,2,538.622314453125,315.3196105957031,648.8870239257812,431.8807067871094
1165,24,,,,
1165,27,,,,
1166,1,1113.1788330078125,377.771240234375,1344.2047119140625,398.6439514160156
1166,2,524.0941162109375,315.136474609375,646.7574462890625,432.3776550292969
1166,24,,,,
1166,27,,,,
1167,1,1104.2396240234375,376.81243896484375,1349.197021484375,396.47662353515625
1167,2,519.1260375976562,317.78961181640625,646.6790161132812,433.10675048828125
1167,24,,,,
1167,27,,,,
1168,1,1092.892578125,371.04339599609375,1344.4111328125,396.7032775878906
1168,2,523.12548828125,319.7605285644531,645.6781616210938,433.709716796875
1168,24,,,,
1169,1,1097.85693359375,376.91082763671875,1342.5767822265625,401.9980773925781
1169,2,518.5664672851562,318.75811767578125,646.2520751953125,432.9598693847656
1169,24,,,,
1169,27,,,,
1170,1,1106.890380859375,371.95599365234375,1342.364990234375,404.09259033203125
1170,2,525.3796997070312,318.9979248046875,647.5155029296875,433.07110595703125
1170,24,,,,
1171,1,1105.1136474609375,362.6882629394531,1340.52880859375,401.70001220703125
1171,2,528.3231811523438,319.7254943847656,648.0347290039062,432.84661865234375
1171,24,,,,
1172,1,1104.2877197265625,367.56085205078125,1342.52099609375,398.86663818359375
1172,2,514.4995727539062,321.32244873046875,646.5946655273438,432.950927734375
1172,24,,,,
1172,27,,,,
1173,1,1098.295166015625,368.3445129394531,1344.597412109375,401.5716247558594
1173,2,512.7672119140625,323.328857421875,646.5947265625,432.7537536621094
1173,24,,,,
1173,27,,,,
1174,1,1100.73046875,360.5547180175781,1345.246826171875,401.93927001953125
1174,2,512.0219116210938,322.71795654296875,647.3299560546875,432.51513671875
1174,24,,,,
1175,1,1118.2786865234375,348.572265625,1346.0045166015625,401.1647033691406
1175,2,514.1300659179688,318.717041015625,647.9635620117188,433.43170166015625
1175,24,,,,
1176,1,1132.1475830078125,354.99969482421875,1347.9866943359375,400.9722595214844
1176,2,511.2971496582031,318.0760803222656,649.9422607421875,433.71319580078125
1176,24,,,,
1177,1,1157.035888671875,354.1822509765625,1349.705322265625,399.4888916015625
1177,2,523.2084350585938,318.5076904296875,650.4576416015625,434.3647766113281
1177,24,,,,
1178,1,1162.4825439453125,348.768798828125,1348.3505859375,399.97509765625
1178,2,526.5535888671875,318.8220520019531,650.4781494140625,434.0577392578125
1179,1,1147.7991943359375,339.79705810546875,1347.535888671875,400.60498046875
1179,2,516.6761474609375,320.949462890625,650.0455932617188,433.751708984375
1180,1,1146.620361328125,338.6795959472656,1353.8759765625,400.44415283203125
1180,2,522.506591796875,319.38958740234375,652.7687377929688,433.1659851074219
1181,1,1155.3468017578125,344.0760803222656,1353.580810546875,394.5116882324219
1181,2,530.1129760742188,320.2218017578125,651.4475708007812,433.08612060546875
1182,1,1150.5218505859375,343.8459167480469,1359.2147216796875,390.9572448730469
1182,2,536.3439331054688,321.05487060546875,651.9842529296875,432.315185546875
1183,1,1136.5972900390625,348.34722900390625,1362.1104736328125,393.7662048339844
1183,2,527.2123413085938,320.9078063964844,650.1415405273438,433.6528625488281
1184,1,1127.0677490234375,341.8146667480469,1354.5584716796875,395.49188232421875
1184,2,530.6441650390625,319.40399169921875,650.6724243164062,434.4774475097656
1185,1,1158.982666015625,362.6041564941406,1347.7354736328125,397.29132080078125
1185,2,525.5809936523438,320.39959716796875,649.3516845703125,435.4494323730469
1186,1,1157.071044921875,365.2142639160156,1344.753662109375,398.59710693359375
1186,2,530.0743408203125,319.91790771484375,646.9017944335938,436.53936767578125
1187,1,1135.2337646484375,375.1212158203125,1346.4637451171875,399.5578308105469
1187,2,529.9833374023438,320.3774108886719,649.8925170898438,438.9981689453125
1188,1,1134.3651123046875,383.0257568359375,1346.5498046875,400.091064453125
1188,2,538.4379272460938,324.18603515625,648.5362548828125,437.617919921875
1189,1,1141.375732421875,382.8571472167969,1344.03564453125,401.9502258300781
1189,2,543.8020629882812,326.69268798828125,643.376953125,437.394287109375
1190,1,1146.7825927734375,378.786865234375,1340.488037109375,402.6661071777344
1190,2,547.4255981445312,324.32208251953125,641.25830078125,438.98626708984375
1191,1,1147.562744140625,372.8380126953125,1337.2205810546875,404.9306945800781
1191,2,538.2582397460938,328.4686279296875,643.9931640625,438.9422912597656
1192,1,1151.728759765625,386.3299255371094,1331.9683837890625,410.70391845703125
